occupation_id,entity_id,level,type,basis,importance_score
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.08
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.21
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.09
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.3
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.53
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.2
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.35
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.58
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.34
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.7
f21144cf-d630-5c7d-a9eb-4bdf06db7524,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.92
f21144cf-d630-5c7d-a9eb-4bdf06db7524,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.2
f21144cf-d630-5c7d-a9eb-4bdf06db7524,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.58
f21144cf-d630-5c7d-a9eb-4bdf06db7524,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.11
f21144cf-d630-5c7d-a9eb-4bdf06db7524,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.6
f21144cf-d630-5c7d-a9eb-4bdf06db7524,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.62
f21144cf-d630-5c7d-a9eb-4bdf06db7524,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.2
f21144cf-d630-5c7d-a9eb-4bdf06db7524,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.07
f21144cf-d630-5c7d-a9eb-4bdf06db7524,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.41
f21144cf-d630-5c7d-a9eb-4bdf06db7524,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.13
f21144cf-d630-5c7d-a9eb-4bdf06db7524,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.02
f21144cf-d630-5c7d-a9eb-4bdf06db7524,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.52
f21144cf-d630-5c7d-a9eb-4bdf06db7524,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.82
f21144cf-d630-5c7d-a9eb-4bdf06db7524,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.06
f21144cf-d630-5c7d-a9eb-4bdf06db7524,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.27
275d28f2-7787-5c93-b03c-74c3e3f64d11,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.26
275d28f2-7787-5c93-b03c-74c3e3f64d11,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.39
275d28f2-7787-5c93-b03c-74c3e3f64d11,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.74
275d28f2-7787-5c93-b03c-74c3e3f64d11,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.0
275d28f2-7787-5c93-b03c-74c3e3f64d11,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.37
275d28f2-7787-5c93-b03c-74c3e3f64d11,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.5
275d28f2-7787-5c93-b03c-74c3e3f64d11,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.47
275d28f2-7787-5c93-b03c-74c3e3f64d11,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.0
275d28f2-7787-5c93-b03c-74c3e3f64d11,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.94
275d28f2-7787-5c93-b03c-74c3e3f64d11,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.84
3d1c4dd4-6273-52ae-b6e5-96701273a235,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.14
3d1c4dd4-6273-52ae-b6e5-96701273a235,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.11
3d1c4dd4-6273-52ae-b6e5-96701273a235,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.24
3d1c4dd4-6273-52ae-b6e5-96701273a235,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.98
3d1c4dd4-6273-52ae-b6e5-96701273a235,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.55
3d1c4dd4-6273-52ae-b6e5-96701273a235,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.19
3d1c4dd4-6273-52ae-b6e5-96701273a235,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.19
3d1c4dd4-6273-52ae-b6e5-96701273a235,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.59
3d1c4dd4-6273-52ae-b6e5-96701273a235,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.1
3d1c4dd4-6273-52ae-b6e5-96701273a235,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.8
3d1c4dd4-6273-52ae-b6e5-96701273a235,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.49
3d1c4dd4-6273-52ae-b6e5-96701273a235,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.11
3d1c4dd4-6273-52ae-b6e5-96701273a235,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.46
5f4f6f87-e537-522d-ac79-61eb1f604e2a,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.33
5f4f6f87-e537-522d-ac79-61eb1f604e2a,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,3.81
5f4f6f87-e537-522d-ac79-61eb1f604e2a,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.05
5f4f6f87-e537-522d-ac79-61eb1f604e2a,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.76
5f4f6f87-e537-522d-ac79-61eb1f604e2a,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.67
5f4f6f87-e537-522d-ac79-61eb1f604e2a,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.75
5f4f6f87-e537-522d-ac79-61eb1f604e2a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.14
5f4f6f87-e537-522d-ac79-61eb1f604e2a,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.48
5f4f6f87-e537-522d-ac79-61eb1f604e2a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.05
5f4f6f87-e537-522d-ac79-61eb1f604e2a,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,4.48
e9443294-dd84-5e0a-a3ea-51134a18996e,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.0
e9443294-dd84-5e0a-a3ea-51134a18996e,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.05
e9443294-dd84-5e0a-a3ea-51134a18996e,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.38
e9443294-dd84-5e0a-a3ea-51134a18996e,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.76
e9443294-dd84-5e0a-a3ea-51134a18996e,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,4.35
e9443294-dd84-5e0a-a3ea-51134a18996e,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.33
e9443294-dd84-5e0a-a3ea-51134a18996e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.1
e9443294-dd84-5e0a-a3ea-51134a18996e,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.05
b893f442-4d65-5105-8c2d-fe5b8e05a854,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.18
b893f442-4d65-5105-8c2d-fe5b8e05a854,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.91
b893f442-4d65-5105-8c2d-fe5b8e05a854,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Expert,Business,Academic,4.91
b893f442-4d65-5105-8c2d-fe5b8e05a854,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.05
b893f442-4d65-5105-8c2d-fe5b8e05a854,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.0
b893f442-4d65-5105-8c2d-fe5b8e05a854,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.27
b893f442-4d65-5105-8c2d-fe5b8e05a854,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.86
b893f442-4d65-5105-8c2d-fe5b8e05a854,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.32
b893f442-4d65-5105-8c2d-fe5b8e05a854,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.18
b893f442-4d65-5105-8c2d-fe5b8e05a854,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.59
b893f442-4d65-5105-8c2d-fe5b8e05a854,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.0
b3121ca0-f45e-5f4e-902d-b618b6157f82,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.15
b3121ca0-f45e-5f4e-902d-b618b6157f82,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.86
b3121ca0-f45e-5f4e-902d-b618b6157f82,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.96
b3121ca0-f45e-5f4e-902d-b618b6157f82,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.21
b3121ca0-f45e-5f4e-902d-b618b6157f82,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.26
b3121ca0-f45e-5f4e-902d-b618b6157f82,8f8e6a45-075f-5458-a58e-177f6365cdfe,Expert,Social,Academic,4.93
b3121ca0-f45e-5f4e-902d-b618b6157f82,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.36
b3121ca0-f45e-5f4e-902d-b618b6157f82,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.3
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.13
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.29
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.29
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.22
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.39
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.9
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,19da43f4-d782-581a-8d2d-ec88d67d3045,Intermediate,Technical,Academic,3.37
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.25
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.63
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.1
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.82
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.22
1a7bd1ae-580e-5513-8a3e-9ba42f929dcb,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.39
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.25
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.45
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,3.75
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.05
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.9
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.7
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.79
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.4
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.95
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.7
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.7
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.8
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.0
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.4
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.7
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.75
0ff7d55f-76c2-59c8-8417-6e1cdc3bc9f5,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.15
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.09
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.48
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.14
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.5
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.48
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.53
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.01
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.25
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.55
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.28
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.89
a32bbf81-837a-5e68-9c4d-f56e9b1b93fa,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.55
b8be070a-10fb-52b5-b7ec-f953f1ba096e,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.33
b8be070a-10fb-52b5-b7ec-f953f1ba096e,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.57
b8be070a-10fb-52b5-b7ec-f953f1ba096e,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.48
b8be070a-10fb-52b5-b7ec-f953f1ba096e,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.41
b8be070a-10fb-52b5-b7ec-f953f1ba096e,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.4
b8be070a-10fb-52b5-b7ec-f953f1ba096e,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.56
b8be070a-10fb-52b5-b7ec-f953f1ba096e,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.24
b8be070a-10fb-52b5-b7ec-f953f1ba096e,8f8e6a45-075f-5458-a58e-177f6365cdfe,Expert,Social,Academic,4.59
b8be070a-10fb-52b5-b7ec-f953f1ba096e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.02
b8be070a-10fb-52b5-b7ec-f953f1ba096e,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.22
b8be070a-10fb-52b5-b7ec-f953f1ba096e,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.14
69049a1b-4e73-5e09-bd9d-6277d4aec23f,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.16
69049a1b-4e73-5e09-bd9d-6277d4aec23f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.27
69049a1b-4e73-5e09-bd9d-6277d4aec23f,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.06
69049a1b-4e73-5e09-bd9d-6277d4aec23f,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.39
69049a1b-4e73-5e09-bd9d-6277d4aec23f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.22
69049a1b-4e73-5e09-bd9d-6277d4aec23f,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.08
69049a1b-4e73-5e09-bd9d-6277d4aec23f,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.06
69049a1b-4e73-5e09-bd9d-6277d4aec23f,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.13
69049a1b-4e73-5e09-bd9d-6277d4aec23f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.33
69049a1b-4e73-5e09-bd9d-6277d4aec23f,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.2
0eb811b9-921c-5be9-b1cf-a2334cda615f,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.89
0eb811b9-921c-5be9-b1cf-a2334cda615f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.16
0eb811b9-921c-5be9-b1cf-a2334cda615f,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.82
0eb811b9-921c-5be9-b1cf-a2334cda615f,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.21
0eb811b9-921c-5be9-b1cf-a2334cda615f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.38
0eb811b9-921c-5be9-b1cf-a2334cda615f,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.29
0eb811b9-921c-5be9-b1cf-a2334cda615f,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.32
0eb811b9-921c-5be9-b1cf-a2334cda615f,2d01d526-00f4-5d1f-9333-c2797e537d69,Intermediate,Technical,Academic,3.02
0eb811b9-921c-5be9-b1cf-a2334cda615f,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.66
0eb811b9-921c-5be9-b1cf-a2334cda615f,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.92
0eb811b9-921c-5be9-b1cf-a2334cda615f,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.18
0eb811b9-921c-5be9-b1cf-a2334cda615f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.87
0eb811b9-921c-5be9-b1cf-a2334cda615f,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.06
3d0bf432-9b83-5ca7-94b5-225e8cf44466,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.07
3d0bf432-9b83-5ca7-94b5-225e8cf44466,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.39
3d0bf432-9b83-5ca7-94b5-225e8cf44466,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.25
3d0bf432-9b83-5ca7-94b5-225e8cf44466,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.94
3d0bf432-9b83-5ca7-94b5-225e8cf44466,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.21
3d0bf432-9b83-5ca7-94b5-225e8cf44466,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.57
3d0bf432-9b83-5ca7-94b5-225e8cf44466,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.03
3d0bf432-9b83-5ca7-94b5-225e8cf44466,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.07
366ab08d-70f2-5b63-a07d-11855c96646c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.07
366ab08d-70f2-5b63-a07d-11855c96646c,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.28
366ab08d-70f2-5b63-a07d-11855c96646c,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.04
366ab08d-70f2-5b63-a07d-11855c96646c,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.44
366ab08d-70f2-5b63-a07d-11855c96646c,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.53
366ab08d-70f2-5b63-a07d-11855c96646c,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.49
366ab08d-70f2-5b63-a07d-11855c96646c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.21
366ab08d-70f2-5b63-a07d-11855c96646c,19da43f4-d782-581a-8d2d-ec88d67d3045,Advanced,Technical,Academic,3.95
366ab08d-70f2-5b63-a07d-11855c96646c,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.39
366ab08d-70f2-5b63-a07d-11855c96646c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.15
366ab08d-70f2-5b63-a07d-11855c96646c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.53
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.15
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.76
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,3.51
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.29
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,4.01
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.53
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.15
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.0
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.44
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.16
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.36
e03854e7-bb6a-5002-96f7-a1f50a5c71a8,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.01
f0e0bd65-c00d-5234-89c2-7a51bdcf1dd8,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.67
