occupation_id,entity_id,level,type,basis,importance_score
ef1189c9-79cb-59d2-9001-52ccf999f58c,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.88
ef1189c9-79cb-59d2-9001-52ccf999f58c,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.0
ef1189c9-79cb-59d2-9001-52ccf999f58c,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.12
ef1189c9-79cb-59d2-9001-52ccf999f58c,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
ef1189c9-79cb-59d2-9001-52ccf999f58c,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
ef1189c9-79cb-59d2-9001-52ccf999f58c,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.62
ef1189c9-79cb-59d2-9001-52ccf999f58c,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.75
61742852-db25-5ff9-bcd9-9038f3891dee,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
61742852-db25-5ff9-bcd9-9038f3891dee,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
61742852-db25-5ff9-bcd9-9038f3891dee,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
61742852-db25-5ff9-bcd9-9038f3891dee,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
61742852-db25-5ff9-bcd9-9038f3891dee,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.12
61742852-db25-5ff9-bcd9-9038f3891dee,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
61742852-db25-5ff9-bcd9-9038f3891dee,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
61742852-db25-5ff9-bcd9-9038f3891dee,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
61742852-db25-5ff9-bcd9-9038f3891dee,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
61742852-db25-5ff9-bcd9-9038f3891dee,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
61742852-db25-5ff9-bcd9-9038f3891dee,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
61742852-db25-5ff9-bcd9-9038f3891dee,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
61742852-db25-5ff9-bcd9-9038f3891dee,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
61742852-db25-5ff9-bcd9-9038f3891dee,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
61742852-db25-5ff9-bcd9-9038f3891dee,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
61742852-db25-5ff9-bcd9-9038f3891dee,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
61742852-db25-5ff9-bcd9-9038f3891dee,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
61742852-db25-5ff9-bcd9-9038f3891dee,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.62
61742852-db25-5ff9-bcd9-9038f3891dee,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.62
61742852-db25-5ff9-bcd9-9038f3891dee,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
61742852-db25-5ff9-bcd9-9038f3891dee,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.0
61742852-db25-5ff9-bcd9-9038f3891dee,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
37d12d9d-555b-5154-95e9-6ea6e253b71d,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.5
37d12d9d-555b-5154-95e9-6ea6e253b71d,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
37d12d9d-555b-5154-95e9-6ea6e253b71d,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
37d12d9d-555b-5154-95e9-6ea6e253b71d,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.38
37d12d9d-555b-5154-95e9-6ea6e253b71d,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
37d12d9d-555b-5154-95e9-6ea6e253b71d,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
37d12d9d-555b-5154-95e9-6ea6e253b71d,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.62
37d12d9d-555b-5154-95e9-6ea6e253b71d,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.12
37d12d9d-555b-5154-95e9-6ea6e253b71d,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.62
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.75
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Expert,Management,Academic,4.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.62
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,157b6267-353a-5158-ab6f-5d9c2320c674,Expert,Management,Academic,4.0
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.38
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.5
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.38
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
ed96fdee-0418-57d5-844b-f8bb3e222d2b,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
ed96fdee-0418-57d5-844b-f8bb3e222d2b,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
ed96fdee-0418-57d5-844b-f8bb3e222d2b,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.38
ed96fdee-0418-57d5-844b-f8bb3e222d2b,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.38
ed96fdee-0418-57d5-844b-f8bb3e222d2b,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
ed96fdee-0418-57d5-844b-f8bb3e222d2b,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.75
ed96fdee-0418-57d5-844b-f8bb3e222d2b,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Expert,Technical,Academic,4.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.5
ed96fdee-0418-57d5-844b-f8bb3e222d2b,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,4.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
ed96fdee-0418-57d5-844b-f8bb3e222d2b,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.25
ed96fdee-0418-57d5-844b-f8bb3e222d2b,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
ed96fdee-0418-57d5-844b-f8bb3e222d2b,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
ed96fdee-0418-57d5-844b-f8bb3e222d2b,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.12
ed96fdee-0418-57d5-844b-f8bb3e222d2b,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
ed96fdee-0418-57d5-844b-f8bb3e222d2b,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
ed96fdee-0418-57d5-844b-f8bb3e222d2b,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.75
ed96fdee-0418-57d5-844b-f8bb3e222d2b,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
ed96fdee-0418-57d5-844b-f8bb3e222d2b,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.88
ed96fdee-0418-57d5-844b-f8bb3e222d2b,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.38
ed96fdee-0418-57d5-844b-f8bb3e222d2b,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.88
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.12
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.25
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.25
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,4.0
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.62
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.75
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
19b197e2-8f84-5dfd-8b57-13234211adbf,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.62
19b197e2-8f84-5dfd-8b57-13234211adbf,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
19b197e2-8f84-5dfd-8b57-13234211adbf,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
19b197e2-8f84-5dfd-8b57-13234211adbf,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
19b197e2-8f84-5dfd-8b57-13234211adbf,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
19b197e2-8f84-5dfd-8b57-13234211adbf,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
19b197e2-8f84-5dfd-8b57-13234211adbf,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.5
19b197e2-8f84-5dfd-8b57-13234211adbf,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
19b197e2-8f84-5dfd-8b57-13234211adbf,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
19b197e2-8f84-5dfd-8b57-13234211adbf,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
19b197e2-8f84-5dfd-8b57-13234211adbf,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
19b197e2-8f84-5dfd-8b57-13234211adbf,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
19b197e2-8f84-5dfd-8b57-13234211adbf,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
19b197e2-8f84-5dfd-8b57-13234211adbf,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.62
19b197e2-8f84-5dfd-8b57-13234211adbf,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.62
532b7166-d724-5bf9-8b2f-cc78f9687e18,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
532b7166-d724-5bf9-8b2f-cc78f9687e18,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
532b7166-d724-5bf9-8b2f-cc78f9687e18,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
532b7166-d724-5bf9-8b2f-cc78f9687e18,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
532b7166-d724-5bf9-8b2f-cc78f9687e18,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
532b7166-d724-5bf9-8b2f-cc78f9687e18,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
532b7166-d724-5bf9-8b2f-cc78f9687e18,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.38
532b7166-d724-5bf9-8b2f-cc78f9687e18,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
532b7166-d724-5bf9-8b2f-cc78f9687e18,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
532b7166-d724-5bf9-8b2f-cc78f9687e18,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.62
532b7166-d724-5bf9-8b2f-cc78f9687e18,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
532b7166-d724-5bf9-8b2f-cc78f9687e18,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
532b7166-d724-5bf9-8b2f-cc78f9687e18,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
532b7166-d724-5bf9-8b2f-cc78f9687e18,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
532b7166-d724-5bf9-8b2f-cc78f9687e18,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.12
532b7166-d724-5bf9-8b2f-cc78f9687e18,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.5
532b7166-d724-5bf9-8b2f-cc78f9687e18,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
532b7166-d724-5bf9-8b2f-cc78f9687e18,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
532b7166-d724-5bf9-8b2f-cc78f9687e18,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.0
532b7166-d724-5bf9-8b2f-cc78f9687e18,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.88
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
